date,text
2020-06-24,obama helps biden set fundraising record as he returns to presidential campaign trail
2020-06-24,lara ingraham warns voters that 'biden equals chaos' and his win would bring 'division and distrust'
2020-06-24,tammy duckworth: 5 things to know about biden's possible democratic vp contender
2020-06-24,"biden opens up lead in wisconsin, tied with trump in ohio: polls"
2020-06-24,"ari fleischer challenges biden, democrats to condemn 'left-wing' statuary vandals: 'where is joe?'"
2020-06-24,"strzok notes show obama, biden weighed in on flynn case even as comey downplayed it: lawyers"
2020-06-24,more polling headaches for trump as new national survey suggests he trails biden by 14 points
2020-06-24,"liz harrington: dems and media running same playbook as 2016, using 'horrible smears' against trump and supporters"
2020-06-24,dems block debate on police curbs
2020-06-24,"seattle chop leaders urge protesters to go home, throw support behind biden, democrats"
2020-06-24,"biden to accept nomination at scaled-back convention, state delegations to stay home"
2020-06-24,"today on fox news: june 24, 2020"
2020-06-24,cal thomas: trump needs to learn this lesson from ronald reagan
2020-06-25,trump addresses biden and democrat-run cities
2020-06-25,biden slams trump virus response amid polling surge: ‘he’s like a child’
2020-06-25,hannity: joe biden and sick and twisted origins of the michael flynn probe
2020-06-25,fox news poll: trump and biden in close race in georgia
2020-06-25,"former baltimore mayor stephanie rawlings-blake on biden's lead in the polls, fate of gop police reform bill"
2020-06-25,"fox news poll: north carolina voters split over trump, republican sen. tillis"
2020-06-25,biden taking aim at trump over health care during battleground state stop
2020-06-25,trump trailing biden in 6 key battleground states: polls
2020-06-25,political eruption as u.s. hits record high in virus cases
2020-06-25,biden slammed after wrongly saying ‘we have over 120 million dead from covid’
2020-06-25,fox news poll: biden leads in florida as trump lags among seniors
2020-06-25,"jon stewart admits biden wasn't his top choice, mocks ‘uncle joe shtick,’ but says he’ll support him"
2020-06-25,"fox news poll: texas tossup, biden-trump a one-point race"
2020-06-25,john bolton predicts biden administration would be 'another four years' of obama foreign policy
2020-06-25,biden cancer nonprofit paid its top execs millions. it spent little to eradicate cancer
2020-06-25,"fiorina indicates she’ll vote for biden, saying she 'can't support' trump"
2020-06-25,tammy baldwin: 5 things to know about biden's possible democratic vp contender
2020-06-25,trump visits battleground wisconsin amid troubling poll numbers
2020-06-25,bret baier says ‘democrats are warming to biden just staying in the basement’ as ex-vp holds poll lead
2020-06-25,hannity demands biden condemn riots: 'you want to be president ... how about speaking to the american people?'
2020-06-26,lt. gov. dan patrick: coronavirus cases rising increasing in texas because an increase in testing
2020-06-26,"biden, trump clash over dc statehood bill"
2020-06-26,karen bass: 5 things to know about biden's possible democratic vp contender
2020-06-26,karl rove says trump is clearly trailing biden: here are 3 things he must do to turn it around
2020-06-26,joe biden 'greeted' by trump supporters outside pennsylvania campaign stop
2020-06-26,emily compagno: biden's 'name-calling' shows he has no 'innovative ideas' for handling coronavirus
2020-06-26,local news outlet blasts biden campaign after being snubbed at pennsylvania event
2020-06-26,'security risks'? biden's past rhetoric on gay rights could complicate lgbt claims on campaign trail
2020-06-26,"tucker warns trump 'could well lose' in november, says president must rediscover 'core appeal'"
2020-06-26,"lawrence jones reacts to polls showing biden ahead of trump, says debates will be 'big indicator'"
2020-06-26,"nunes says strzok notes link obama, biden to flynn prosecution: 'they kept this investigation going'"
2020-06-26,"trump, at fox news town hall, says mail-in voting is 'biggest risk' to fair november election, says dems are 'destroying our country'"
2020-06-26,biden says he would use federal power to require americans to wear masks in public
2020-06-26,lindsey graham: william barr cleaning up 'sewer that was the obama justice department'
2020-06-26,kevin mccarthy: pelosi and biden 'have not said a word' to denounce lawless mobs
2020-06-26,biden’s low-key virtual campaign is a gamble on trump fatigue
2020-06-26,trump in trouble? poll numbers have some conservatives nervous
2020-06-26,top house republican sounds alarm
2020-06-26,"trump says violence in chicago, baltimore, other us cities like 'living in hell,' in 'hannity' town hall"
2020-06-26,ex-baltimore mayor accuses bet founder of using biden 'you ain't black' comment 'to be more divisive'
2020-06-27,kellyanne conway shrugs off trump's slumping poll numbers: 'that doesn't surprise me at all'
2020-06-27,donald trump jr. calls out media for not pressuring biden to do press conferences
2020-06-27,fox news rundown extra: what do the early presidential polls tell us?
2020-06-27,maher says biden sidelined by coronavirus rules helped shut down 'gaffe machine'
2020-06-27,"president trump on hunter biden's ukraine and china ties, whether joe biden has the stamina to be president"
2020-06-27,maher shames bolton for not backing biden despite pubbing anti-trump book: how could dem 'be worse'?
2020-06-27,"pollster frank luntz says trump's 'tone is off': 'this is not 2016, joe biden is not hillary clinton'"
2020-06-27,"victor davis hanson: anger, not trump vs. biden, now driving 2020 election"
2020-06-27,bill maher to james carville: 'how are the democrats going to blow it?'
2020-06-27,liz harrington: democrats seek mail-in voting so they can cheat their way to victory in november
2020-06-27,lawmakers want answers from trump administration on reports russia paid taliban to attack us troops
2020-06-27,oakland mayor hits back at trump after says city is 'hell'
2020-06-27,"maher blasts oakland mayor, other 'guardians of gotcha': 'now we're only seeing color'"
2020-06-27,bobby jindal: populist republicans – can traditional conservatives adapt to this movement?
2020-06-27,newt gingrich: do black lives matter in chicago?
